Owner,Collection City,Collection City Geocoordinates,Binder,Composer,Nationality,Title,Pub. City,Pub. State,Pub. Country,Pub. Coordinates,Publisher,Collection decade,Subject
Antoinette Randall,Brooklyn,"40.650002, -73.949997",LOC M1 .A15 v.17,"Valentine, Thomas",,Home sweet home,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1820,Piano music
Antoinette Randall,Brooklyn,"40.650002, -73.949997",LOC M1 .A15 v.17,"Mazzinghi, J. (Joseph)",English,Bavarian air with variations for the piano forte,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1820,Piano music
Antoinette Randall,Brooklyn,"40.650002, -73.949997",LOC M1 .A15 v.17,"Kiallmark, George",English,Danish waltz with variations,New York,New York,United States,"40.7142700, -74.0059700",Geib & Walker,1820,Piano music
Antoinette Randall,Brooklyn,"40.650002, -73.949997",LOC M1 .A15 v.17,"Hance, J. F. (James F.)",,Nightingale : a military air,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1820,Piano music (4 hands)
Antoinette Randall,Brooklyn,"40.650002, -73.949997",LOC M1 .A15 v.17,"Iucho, Wilhelm",German immigrant,King of Prussia's parade march & quick step,New York,New York,United States,"40.7142700, -74.0059700",James L. Hewitt,1820,Piano music (4 hands)
Antoinette Randall,Brooklyn,"40.650002, -73.949997",LOC M1 .A15 v.17,"Cramer, J. B.",English,Rousseau's dream : an air with variations,New York,New York,United States,"40.7142700, -74.0059700",William Dubois,1820,Piano music
Antoinette Randall,Brooklyn,"40.650002, -73.949997",LOC M1 .A15 v.17,"Rossini, Gioacchino",Italian,Grand march in Tancredi,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1820,Piano music
Antoinette Randall,Brooklyn,"40.650002, -73.949997",LOC M1 .A15 v.17,"Williams, R. L.",,Grande march in the Bastile and Turkish march,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1820,Piano music
Antoinette Randall,Brooklyn,"40.650002, -73.949997",LOC M1 .A15 v.17,,,March in Blue beard,New York,New York,United States,"40.7142700, -74.0059700",William Dubois,1820,Piano music
Antoinette Randall,Brooklyn,"40.650002, -73.949997",LOC M1 .A15 v.17,"Mozart, Wolfgang Amadeus",Austrian,Favorite waltz,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1820,Piano music
Antoinette Randall,Brooklyn,"40.650002, -73.949997",LOC M1 .A15 v.17,,,Latour's favorite waltz,New York,New York,United States,"40.7142700, -74.0059700",William Dubois,1820,Piano music
Antoinette Randall,Brooklyn,"40.650002, -73.949997",LOC M1 .A15 v.17,"Logier, I. B. (Johann Bernhard)",German,Paddy Carey : admired air arranged as a rondo,New York,New York,United States,"40.7142700, -74.0059700",William Dubois,1820,Piano music
Antoinette Randall,Brooklyn,"40.650002, -73.949997",LOC M1 .A15 v.17,"Valentine, Thomas",,Up brother up,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1820,Piano music
Antoinette Randall,Brooklyn,"40.650002, -73.949997",LOC M1 .A15 v.17,,,Wood robin,New York,New York,United States,"40.7142700, -74.0059700",William Dubois,1820,Piano music
Antoinette Randall,Brooklyn,"40.650002, -73.949997",LOC M1 .A15 v.17,"Williams, R. L.",,American caledonian : a dance,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1820,Piano music
Antoinette Randall,Brooklyn,"40.650002, -73.949997",LOC M1 .A15 v.17,"Panormo, Francis",Italian,Castanet dance,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1820,Piano music
Antoinette Randall,Brooklyn,"40.650002, -73.949997",LOC M1 .A15 v.17,"Marschhausen, Theodore",,New York water music,New York,New York,United States,"40.7142700, -74.0059700",William Dubois,1820,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Rossini, Gioacchino",Italian,Overture to the opera of Otello,New York,New York,United States,"40.7142700, -74.0059700",Bourne,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Rossini, Gioacchino",Italian,Overture to L'Italiana in Algieri,New York,New York,United States,"40.7142700, -74.0059700",Bourne,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Paganini, Niccolo",Italian,Souvenirs des concerts de Paganini,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",R.H. Hobson,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Rossini, Gioacchino",Italian,Cinderella waltz,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",J. Edgar,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Dielmann, Henry",,Alice Gray,Baltimore,Maryland,United States,"39.2903800, -76.6121900",John Cole,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Bishop, Henry R. (Henry Rowley)",English,My heart and lute,New York,New York,United States,"40.7142700, -74.0059700",S. Ackerman & Co.,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Rossini, Gioacchino",Italian,Now with grief no longer bending,Baltimore,Maryland,United States,"39.2903800, -76.6121900",George Willig Jr.,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Guilbert, E. (Eugène)",,Tho love is warm awhile,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Herz, Henri",Austrian,Celebrated galoppe,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",J. Edgar,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Boieldieu, A. (Adrien)",French,Overture to the Caliph of Bagdad,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Bishop, Henry R. (Henry Rowley)",English,Overture to Guy Mannering,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Kotzwara, Franz",Czech,Battle of Prague,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Moran, P. K. (Peter K.)",Irish,Venetian girl,Baltimore,Maryland,United States,"39.2903800, -76.6121900",George Willig Jr.,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,,,Moran's favorite variations to the Swabian air,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Martin y Soler, Vicente",Spanish,Overture d'una Cosa rara,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Edgar, J.",,Garland,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",J. Edgar,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Pleyel, Camille",French,Prince Leopold's grand march,New York,New York,United States,"40.7142700, -74.0059700",Hewitt,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Weber, Carl Maria von",German,Von Weber's last waltz,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Rossini, Gioacchino",Italian,Celebrated Cinderella waltz,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Weber, Carl Maria von",German,Echo waltz and grand march,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Knauff, H.",,Metamora waltz,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Clementi, Muzio",Italian,Clementi's grand waltz,Baltimore,Maryland,United States,"39.2903800, -76.6121900",George Willig Jr.,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Latour, T.",French,Caledonien hunt,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Viereck, J. C. (John Conrad)",German immigrant,Amusement pour le piano forte,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Latour, T.",French,Copenhagen waltz,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Segura, T. (Thédore)",,Beethoven's grand waltz,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,,,Romanesque,,,United States,,,1830,Flute music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Kirmair, Friedrich Joseph",German,Sonata,,,United States,,,1830,Flute music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Himmel, Friedrich Heinrich",German,Queen of Prussia's favorite waltz,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Herz, Henri",Austrian,Madame Sontag's waltz,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,,,Virginia reel,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,,,Oh 'tis love,Baltimore,Maryland,United States,"39.2903800, -76.6121900",George Willig,1830,Piano music
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,,,Captive knight,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",,1830,Songs with piano
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Wiesenthal, T. V. (Thomas Van Dyke)",American,Away! Away we bound o'er the deep,New York,New York,United States,"40.7142700, -74.0059700",Bourne,1830,Songs with piano
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Sinclair, John",Scottish,O saw ye the lass wi' the bonny blue e'en,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Songs with piano
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Stockhausen, Franz",German,When the day with rosy light,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Songs with piano
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Moscheles, Ignaz",Czech,Lightly here,New York,New York,United States,"40.7142700, -74.0059700",Bourne,1830,Songs with piano
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Bayly, Thomas Haynes",English,Welcome me home,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",R.H. Hobson,1830,Songs with piano
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Turnbull, W.",English,Deck not with gems,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Songs with piano
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Nelson, S. (Sydney)",English,Vintager's evening hymn,New York,New York,United States,"40.7142700, -74.0059700",Bourne,1830,Songs with piano
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Bishop, Henry R. (Henry Rowley)",English,Leaf and the fountain,Boston,Massachusetts,United States,"42.3584300, -71.0597700",C. Bradlee,1830,Songs with piano
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Moscheles, Ignaz",Czech,Swiss girl,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Songs with piano
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Rossini, Gioacchino",Italian,Green hills of Tyrol!,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",G.E. Blake,1830,Songs with piano
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Webb, George J. (George James)",English immigrant,I'll dream of thee love,New York,New York,United States,"40.7142700, -74.0059700",Hewitt,1830,Songs with piano
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Lee, Alexander",English,"Away, away, to the mountain's brow",Baltimore,Maryland,United States,"39.2903800, -76.6121900",John Cole,1830,Songs with piano
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Harris, G. F. (George Frederick)",,Where's the snow?,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",R.H. Hobson,1830,Songs with piano
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Taws, Joseph C.",American,Oh for shame little cupid,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",J. Edgar,1830,Songs with piano
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Ball, William",,Away! My gallant page away!,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",J. Edgar,1830,Songs with piano
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Browne, Miss",English,Evening song to the virgin at sea,New York,New York,United States,"40.7142700, -74.0059700",Bourne,1830,Vocal duets with piano
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Bishop, Henry R. (Henry Rowley)",English,Row gently here,New York,New York,United States,"40.7142700, -74.0059700",Bourne,1830,Songs with piano
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Stevenson, John",Irish,Love has been there,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Songs with piano
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Lee, Alexander",English,She weeps o'er the trinkets he gave her,New York,New York,United States,"40.7142700, -74.0059700",Hewitt,1830,Songs with piano
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Rossini, Gioacchino",Italian,Green hills of Tyrol!,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",J. Tanner,1830,Songs with guitar
Elizabeth Gray Leiper,Philadelphia,"39.9523400, -75.1637900",LOC M1 .A15 v.170,"Souville, C.",,When morning thr-o my lattice beams,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Browne, Miss",English,Captive knight,New York,New York,United States,"40.7142700, -74.0059700",James L. Hewitt,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Kingsley, George",American,I would not live always,Boston,Massachusetts,United States,"42.3584300, -71.0597700",C. Bradlee,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Shaw, Oliver",American,There's nothing true but heaven,Providence,Rhode Island,United States,"41.8239900, -71.4128300",Author (Oliver Shaw),1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Shaw, Oliver",American,Requiem for La Fayette,Providence,Rhode Island,United States,"41.8239900, -71.4128300",Author (Oliver Shaw),1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Browne, Miss",English,Evening song to the virgin at sea,Boston,Massachusetts,United States,"42.3584300, -71.0597700",C. Bradlee,1830,Vocal duets with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Hime, B. (Benjamin)",English,I see them on their winding way,New York,New York,United States,"40.7142700, -74.0059700",Thomas Birch,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Shaw, Oliver",American,Twilight hour,Providence,Rhode Island,United States,"41.8239900, -71.4128300",Author (Oliver Shaw),1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Stevenson, John",Irish,Oft in the stilly night : Scotch air,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Kiallmark, George",English,Araby's daughter,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Auber, D. F. E. (Daniel Francois Esprit)",French,Oh wherefore weep my sister dear?,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Waller, Sidney",,Sailor's tear,New York,New York,United States,"40.7142700, -74.0059700",James L. Hewitt,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Nelson, S. (Sydney)",English,Rose of Allandale,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"De Pinna, Joseph",English,What fairy like music,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Shaw, Oliver",American,Bring roses,Providence,Rhode Island,United States,"41.8239900, -71.4128300",Author (Oliver Shaw),1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Davy, John",English,Tho you leave me now in sorrow,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1830,Vocal duets with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Moore, Thomas",Irish,Believe me if all those endearing young charms,New York,New York,United States,"40.7142700, -74.0059700",Geib & Walker,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Keene, Mr.",,Bruce's address to his army : favorite Scotch song,New York,New York,United States,"40.7142700, -74.0059700",Geib & Walker,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Horn, Charles Edward",English,There's beauty in the deep,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Craven, J. T. (John Thomas)",,Light bark,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Clarke, James",English,Maid of Llangollen,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Lee, Alexander",English,"Gently, ah! Gently",New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1830,Vocal duets with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Auber, D. F. E. (Daniel Francois Esprit)",French,Behold how brightly breaks the morning,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Malibran, Maria",Spanish,Rans de nache,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Jones, John, Mr.",,Mellow horn,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Moore, Thomas",Irish,My heart and lute,New York,New York,United States,"40.7142700, -74.0059700",Dubois & Stodart,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Williams, Thomas",Welsh,Bride's farewell,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Clifton, William",,Last link is broken,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Vocal duets with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Moore, Thomas",Irish,Come rest in this bosom,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,,,Kathleen O'Moore,Baltimore,Maryland,United States,"39.2903800, -76.6121900",George Willig Jr.,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,,,Braes of Balquhither,Boston,Massachusetts,United States,"42.3584300, -71.0597700",C. Bradlee,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,,,Auld Lang Syne,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Paddon, John",English,Evening gun,New York,New York,United States,"40.7142700, -74.0059700",Hewitt,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Moore, Thomas",Irish,Canadian boat song,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Vocal trios with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Greene, J. C.",,O swiftly glides the Bonnie boat : a Scotch air,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Devereaux, L. (Leonardus)",,Maltese boatman's song,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Horn, Charles Edward",English,Neva boatman's song,New York,New York,United States,"40.7142700, -74.0059700",Hewitt,1830,Vocal trios with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Rodwell, G. Herbert (George Herbert)",English,Draw the sword Scotland,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Mozart, Wolfgang Amadeus",Austrian,"Go forget me, why should sorrow?",New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Moscheles, Ignaz",Czech,Switzer's song of home,New York,New York,United States,"40.7142700, -74.0059700",James L. Hewitt,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Devereaux, L. (Leonardus)",,Camel drivers return,New York,New York,United States,"40.7142700, -74.0059700",Geib & Walker,1830,Songs with piano
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Shaw, Oliver",American,Gov. Francis' grand march,Providence,Rhode Island,United States,"41.8239900, -71.4128300",Author (Oliver Shaw),1830,Piano music
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,,,Spanish patriots,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1830,Piano music
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,,,Cheat,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1830,Piano music
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,,,London march,New York,New York,United States,"40.7142700, -74.0059700",Firth & Hall,1830,Piano music
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,"Shaw, Oliver",American,Oakland waltz,Providence,Rhode Island,United States,"41.8239900, -71.4128300",Author (Oliver Shaw),1830,Piano music
Caroline Norton,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.171,,,Overture to the deserter,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1830,Piano music
Emily Clute,Cincinnati,"39.1620000, -84.4568900",LOC M1 .A15 v.172,"Verdi, Giuseppe",Italian,Ah I have sigh'd to rest me : from the opera of Il trovatore = Ah che la morte ognori,Cincinnati,Ohio,United States,"39.1620000, -84.4568900",W.C. Peters,1840,Songs with piano
Emily Clute,Cincinnati,"39.1620000, -84.4568900",LOC M1 .A15 v.172,"Thomas, J. R. (John Rogers)",Welsh immigrant,Fond hearts at home,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1840,Songs with piano
Emily Clute,Cincinnati,"39.1620000, -84.4568900",LOC M1 .A15 v.172,"Barker, George",English,Where are the friends of my youth?,Louisville,Kentucky,United States,"38.2542400, -85.7594100",David P. Faulds,1840,Songs with piano
Emily Clute,Cincinnati,"39.1620000, -84.4568900",LOC M1 .A15 v.172,"Reichardt, Alexander",Austrian,Thou art so near and yet so far = Du bist mir nah' und doch so fern,Cleveland,Ohio,United States,"41.4995000, -81.6954100",S. Brainard,1840,Songs with piano
Emily Clute,Cincinnati,"39.1620000, -84.4568900",LOC M1 .A15 v.172,"Bellini, Vincenzo",Italian,Ah! Don't mingle,Baltimore,Maryland,United States,"39.2903800, -76.6121900",George Willig,1840,Songs with piano
Emily Clute,Cincinnati,"39.1620000, -84.4568900",LOC M1 .A15 v.172,"Balfe, M. W. (Michael William)",Irish,Then you'll remember me,New Orleans,Louisiana,United States,"29.9546500, -90.0750700",P.P. Werlein,1840,Songs with piano
Emily Clute,Cincinnati,"39.1620000, -84.4568900",LOC M1 .A15 v.172,"Norton, Caroline Sheridan",English,Juanita : Spanish ballad,Baltimore,Maryland,United States,"39.2903800, -76.6121900",Henry McCaffrey,1840,Songs with piano
Emily Clute,Cincinnati,"39.1620000, -84.4568900",LOC M1 .A15 v.172,"Wallace, William Vincent",Irish,I have waited for thy coming,New York,New York,United States,"40.7142700, -74.0059700",William Hall & Son,1840,Songs with piano
